job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5frm8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 02:49:52,2022-08-09 02:51:59,220809,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5i51k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 05:15:27,2022-08-12 05:17:35,220812,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5glbt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 17:57:27,2022-08-10 17:58:33,220810,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5kds6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 10:42:29,2022-08-15 10:45:38,220815,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5hdpg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-11 21:45:34,2022-08-11 21:48:46,220811,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,5jn0b,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 18:38:08,2022-08-14 18:40:15,220814,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,5iw87,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 18:47:27,2022-08-13 18:49:36,220813,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5l55t,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220816,GBL ODF Driver table load,EBIETLPCORE,2022-08-16 10:36:50,2022-08-16 10:39:20
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5frm9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 11:23:03,2022-08-09 11:27:26,220809,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5i51l,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 13:30:06,2022-08-12 13:33:15,220812,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,5glbr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 19:15:15,2022-08-10 19:17:22,220810,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,5kds4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 18:45:24,2022-08-15 18:47:32,220815,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,5hdpe,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,GBL ODF Driver table load,EBIETLPCORE,2022-08-11 23:51:10,2022-08-11 23:53:10
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,5jmz5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 09:41:03,2022-08-14 09:50:24,220814,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,5iw71,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 10:44:29,2022-08-13 10:53:49,220813,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,5l55r,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220816,GBL ODF Driver table load,EBIETLPCORE,2022-08-16 18:50:50,2022-08-16 18:53:00
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,5frm7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 18:57:29,2022-08-09 18:59:36,220809,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_EMEA_TD1,5i51j,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 19:10:35,2022-08-12 19:12:43,220812,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,5glal,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 17:58:33,2022-08-10 18:30:31,220810,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,5kdqy,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 10:50:28,2022-08-15 11:10:27,220815,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,5hdo8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-11 22:08:47,2022-08-11 22:29:29,220811,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,5jmz6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 18:41:56,2022-08-14 18:49:16,220814,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,5iw72,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 18:49:36,2022-08-13 18:58:57,220813,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,5l54l,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220816,GBL ODF INC table load,EBIETLPCORE,2022-08-16 10:39:20,2022-08-16 10:58:20
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,5frl1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 11:27:26,2022-08-09 11:43:50,220809,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_APJ_TD1,5i50d,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 13:33:16,2022-08-12 13:55:58,220812,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,5glam,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 23:12:40,2022-08-10 23:29:22,220810,GBL ODF INC table load,EBIETLPCORE,2022-08-10 23:12:40,2022-08-10 23:29:40
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,5kdqz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 18:47:32,2022-08-15 18:56:52,220815,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,5hdo9,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,GBL ODF INC table load,EBIETLPCORE,2022-08-11 23:59:30,2022-08-12 00:12:30
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,5jn0k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 09:51:30,2022-08-14 09:53:38,220814,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,5iw8g,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 10:54:54,2022-08-13 10:57:01,220813,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,5l54m,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220816,GBL ODF INC table load,EBIETLPCORE,2022-08-16 18:53:00,2022-08-16 19:05:30
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,5frl2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 18:59:37,2022-08-09 19:13:09,220809,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5i4ay,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-12 01:00:05,2022-08-12 01:11:42,220812,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,5glc0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 18:31:36,2022-08-10 18:34:47,220810,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,5kdsd,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 11:13:04,2022-08-15 11:15:26,220815,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,5hdpn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-11 22:30:35,2022-08-11 22:32:49,220811,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,5jn0l,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 18:50:22,2022-08-14 18:51:27,220814,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,5iw8h,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 19:00:05,2022-08-13 19:03:17,220813,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,5l560,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220816,GBL ODF PKG table load,EBIETLPCORE,2022-08-16 10:59:20,2022-08-16 11:01:50
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,5frmg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 11:44:58,2022-08-09 11:48:09,220809,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_EMEA_TD1,5i50e,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 19:12:43,2022-08-12 19:24:09,220812,GBL ODF INC table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,5glc1,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220810,GBL ODF PKG table load,EBIETLPCORE,2022-08-10 23:30:40,2022-08-10 23:32:40
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,5kdse,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 18:57:57,2022-08-15 18:59:04,220815,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,5hdpo,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220811,GBL ODF PKG table load,EBIETLPCORE,2022-08-12 00:13:30,2022-08-12 00:15:30
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,5jn0u,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 10:35:18,2022-08-14 10:37:26,220814,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,5iw8q,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 12:35:21,2022-08-13 12:37:29,220813,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,5l561,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220816,GBL ODF PKG table load,EBIETLPCORE,2022-08-16 19:06:30,2022-08-16 19:08:30
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,5frmh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 19:14:14,2022-08-09 19:17:24,220809,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_APJ_TD1,5i51s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 13:57:05,2022-08-12 13:59:13,220812,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,5glca,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 22:45:09,2022-08-10 22:46:15,220810,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,5kdsn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 11:33:09,2022-08-15 11:38:22,220815,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,5hdpx,EBIETLPCORE,Executing,                   0,                   0,                   0,2022-08-11 23:29:28,,220811,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,2022-08-11 23:29:28,2022-08-11 23:32:18
EBIETLPCORE_PKG_EMC_ORD_PKG,5jn6l,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 02:00:49,2022-08-14 02:02:56,220814,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5iweg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 01:55:18,2022-08-13 01:56:23,220813,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,5l56a,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220816,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,2022-08-16 11:51:10,2022-08-16 11:54:10
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,5frmq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 11:53:09,2022-08-09 11:58:49,220809,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_INC_PKG_EMEA_TD1,5i51t,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 19:25:14,2022-08-12 19:27:21,220812,GBL ODF PKG table load,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5gli0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 01:58:45,2022-08-10 01:59:50,220810,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5kdyd,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 02:10:48,2022-08-15 02:11:53,220815,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5hdvn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-11 22:40:22,2022-08-11 22:41:28,220811,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5jn6m,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-14 13:14:31,2022-08-14 13:15:35,220814,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5iweh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-13 13:21:50,2022-08-13 13:24:02,220813,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5l5c0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-16 02:53:43,2022-08-16 02:54:49,220816,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5frsg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 02:15:46,2022-08-09 02:16:51,220809,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLS_PKG_APJ_FIN_TD1,5i522,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 14:36:19,2022-08-12 14:39:28,220812,TO LOAD THE FINAL FACT TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5gli1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-10 14:12:16,2022-08-10 14:13:22,220810,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5kdye,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-15 14:12:28,2022-08-15 14:13:46,220815,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5hdvo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-11 22:47:50,2022-08-11 22:54:43,220811,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5jr2n,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-14 14:02:23,2022-08-14 14:04:31,220814,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5j085,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-13 14:02:28,2022-08-13 14:04:36,220813,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5l5c1,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220816,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-08-16 14:19:10,2022-08-16 14:20:30
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5frsh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 14:10:28,2022-08-09 14:12:36,220809,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_PKG_EMC_ORD_PKG,5i589,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 02:21:05,2022-08-12 02:23:12,220812,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5gpam,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-10 14:02:14,2022-08-10 14:04:24,220810,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5khos,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-15 14:02:12,2022-08-15 14:10:30,220815,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5hhnt,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-11 21:49:51,2022-08-11 21:51:58,220811,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5jqpo,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-14 13:22:49,2022-08-14 13:24:13,220814,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5izwp,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-13 13:20:51,2022-08-13 13:23:59,220813,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5l8zl,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,220816,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-08-16 14:02:20,2022-08-16 14:05:00
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5fvyb,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-09 14:04:28,2022-08-09 14:08:47,220809,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPCORE_PKG_EMC_ORD_PKG_MD,5i58a,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-12 13:35:50,2022-08-12 13:36:55,220812,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5gozf,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-10 13:17:25,2022-08-10 13:19:35,220810,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5khcm,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-15 14:09:03,2022-08-15 14:12:18,220815,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5hhcn,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220811,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-08-12 13:15:30,2022-08-12 13:18:40
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5jqp6,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-14 04:08:50,2022-08-14 04:17:09,220814,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5izw5,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-13 06:25:07,2022-08-13 06:29:18,220813,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5l8of,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220816,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-08-16 14:31:20,2022-08-16 14:34:40
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5fvn5,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-09 14:35:53,2022-08-09 14:39:02,220809,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5i90r,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-12 14:03:17,2022-08-12 14:07:29,220812,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5goyx,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-10 08:31:34,2022-08-10 08:51:16,220810,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5khc4,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-15 03:19:59,2022-08-15 03:28:18,220815,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5hhc5,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220811,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,2022-08-12 00:34:10,2022-08-12 00:49:30
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5jm7i,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-14 01:00:07,2022-08-14 01:06:34,220814,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5ivhd,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-13 01:00:07,2022-08-13 01:05:19,220813,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5l8nx,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-16 05:25:33,2022-08-16 05:37:58,220816,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5fvmn,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-09 08:40:52,2022-08-09 08:56:31,220809,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5i8p7,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-12 13:16:49,2022-08-12 13:20:59,220812,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5gkl5,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-10 01:00:04,2022-08-10 01:05:42,220810,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5kir7,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-15 01:00:11,2022-08-15 01:07:41,220815,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5hcym,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-11 21:45:34,2022-08-11 21:47:44,220811,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5jm8f,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-14 13:00:01,2022-08-14 13:11:22,220814,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5ivia,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-13 13:00:01,2022-08-13 13:07:18,220813,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5la28,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-16 01:00:06,2022-08-16 01:05:36,220816,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
