job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2ryjw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 21:58:30,2022-12-31 22:09:00,221231,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2wbra,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 07:02:05,2023-01-05 07:36:23,230105,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2veno,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 06:39:40,2023-01-04 07:19:37,230104,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2x59u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 21:29:14,2023-01-06 21:42:18,230106,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2uj0l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 07:21:25,2023-01-03 07:49:53,230103,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2y6e2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 03:09:52,2023-01-07 03:35:10,230107,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,2swn2,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-01 07:46:55,2023-01-01 07:54:17,230101,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2to4f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 20:28:32,2023-01-02 20:56:34,230102,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2ryje,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 02:51:10,2022-12-31 03:12:44,221231,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2wbr3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 15:02:11,2023-01-05 15:31:53,230105,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2venh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 14:21:55,2023-01-04 14:44:25,230104,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2x599,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 03:17:06,2023-01-06 03:35:32,230106,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2uj0e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 14:22:59,2023-01-03 14:45:13,230103,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2y6ej,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,2023-01-07 20:50:40,2023-01-07 21:18:10
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,2t08c,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 01:00:06,2023-01-01 01:08:47,230101,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2to43,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 12:17:41,2023-01-02 12:29:54,230102,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2ryjv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 21:23:55,2022-12-31 21:46:19,221231,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2wbrm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 23:25:43,2023-01-05 23:47:59,230105,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2veo0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 21:50:06,2023-01-04 22:17:56,230104,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2x59t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 20:51:37,2023-01-06 21:28:01,230106,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2uj0x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 22:18:58,2023-01-03 22:39:04,230103,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2y6e8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 05:17:54,2023-01-07 05:31:19,230107,SOAF AMER Load,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,2t093,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 13:00:01,2023-01-01 13:06:25,230101,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2to4d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 20:14:10,2023-01-02 20:24:09,230102,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2ryjk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 05:07:32,2022-12-31 05:20:42,221231,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2wbr1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 13:16:49,2023-01-05 13:49:22,230105,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2venf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 12:34:57,2023-01-04 12:55:01,230104,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2x59i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 11:20:19,2023-01-06 11:27:01,230106,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2uj0c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 12:26:31,2023-01-03 12:48:01,230103,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2y6eh,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,SOAF EMEA Load,GRC Reporting Tool,2023-01-07 20:36:10,2023-01-07 20:44:40
EBIETLPSLS_CUST_ACCT_MAP_TD1,2t07v,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:55:22,2023-01-01 07:58:33,230101,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2to45,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 13:53:18,2023-01-02 14:14:14,230102,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2ryjt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 21:11:40,2022-12-31 21:19:36,221231,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2wbrk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 22:44:26,2023-01-05 22:56:44,230105,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2veny,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 20:59:38,2023-01-04 21:18:18,230104,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2x59e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 14:14:06,2023-01-06 14:28:51,230106,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2uj0v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 21:42:21,2023-01-03 21:49:41,230103,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2y6e0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 02:50:46,2023-01-07 03:02:01,230107,SOAF EMC MN Load,GRC Reporting Tool,,
EBIETLPSLS_OAM_AMER,2t0bp,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 02:45:40,2023-01-01 03:54:14,230101,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2to4h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 21:28:29,2023-01-02 21:47:16,230102,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2ryjc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 02:33:12,2022-12-31 02:43:17,221231,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2wbqv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 03:03:02,2023-01-05 03:27:20,230105,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2ven9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 03:09:37,2023-01-04 03:37:11,230104,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2x59r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 20:26:44,2023-01-06 20:42:12,230106,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2uj06,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 03:13:35,2023-01-03 03:33:30,230103,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2y6el,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,HDR DIM Load during EMEA,GRC Reporting Tool,2023-01-07 21:40:20,2023-01-07 22:03:40
EBIETLPSLS_OAM_APJ,2t09e,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 10:35:58,2023-01-01 12:13:49,230101,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,2to42,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 11:30:35,2023-01-02 12:17:41,230102,SOIF DELL APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2ryjx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 22:09:00,2022-12-31 22:27:57,221231,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2wbrj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 22:18:01,2023-01-05 22:44:26,230105,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2venx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 20:37:33,2023-01-04 20:59:38,230104,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2x597,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 04:55:17,2023-01-06 05:05:55,230106,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2uj0u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 21:02:47,2023-01-03 21:39:28,230103,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2y6e3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 03:27:25,2023-01-07 04:00:09,230107,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC,2t0bq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 01:49:20,2023-01-01 02:08:01,230101,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,2to4c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 19:36:07,2023-01-02 20:14:09,230102,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2ryjf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 03:01:38,2022-12-31 03:41:49,221231,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2wbr7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 05:29:05,2023-01-05 05:51:01,230105,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2venl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 05:00:54,2023-01-04 05:22:54,230104,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2x59k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 06:59:45,2023-01-06 07:48:07,230106,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2uj0i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 05:57:19,2023-01-03 06:20:01,230103,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,2y6e7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 04:27:53,2023-01-07 05:17:54,230107,SOIF DELL AMER Load,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC_MD,2t09f,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 14:15:23,2023-01-01 14:28:56,230101,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,2to4b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 19:07:47,2023-01-02 19:30:03,230102,SOIF EMC MD Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,2ryjj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 04:22:38,2022-12-31 05:07:31,221231,SOIF DELL AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2wbr0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 12:28:28,2023-01-05 12:34:08,230105,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2vene,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 12:19:22,2023-01-04 12:30:27,230104,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2x59v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 21:42:18,2023-01-06 22:04:21,230106,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2uj0b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 12:03:38,2023-01-03 12:20:59,230103,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,2y6eg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,SOIF DELL EMEA Load,GRC Reporting Tool,2023-01-07 19:58:30,2023-01-07 20:36:10
EBIETLPSLS_OAM_EMEA,2t0bo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 19:21:27,2023-01-01 20:00:47,230101,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,2to41,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 11:20:10,2023-01-02 11:30:34,230102,Dell SPLIT ACCT FOSC Load for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,2ryjs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 20:34:20,2022-12-31 21:11:40,221231,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2wbrh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 21:59:55,2023-01-05 22:10:40,230105,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2venv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 20:23:52,2023-01-04 20:30:10,230104,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2x59a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 05:03:24,2023-01-06 05:26:55,230106,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2uj0s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 20:50:56,2023-01-03 20:58:22,230103,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,2y6ef,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230107,SOIF EMC MD Load,GRC Reporting Tool,2023-01-07 19:08:40,2023-01-07 19:21:50
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,2t0ed,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 02:45:37,2023-01-01 02:45:39,230101,Extract Data For ord acct map amerTable,,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2ttyv,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-02 14:02:28,2023-01-02 14:05:44,230102,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,2ryjr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 19:42:39,2022-12-31 19:54:07,221231,SOIF EMC MD Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2wbqt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 02:49:26,2023-01-05 02:57:57,230105,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2ven7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 02:54:59,2023-01-04 03:01:01,230104,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,2x59h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 10:46:03,2023-01-06 11:22:12,230106,SOIF DELL AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2uj04,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 02:55:24,2023-01-03 03:07:27,230103,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,2y6dz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-07 02:31:26,2023-01-07 02:50:45,230107,SOIF EMC MN Load,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,2t0ee,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 10:35:57,2023-01-01 10:35:58,230101,Extract Data For ord acct map apj Table,,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2trij,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-02 13:59:37,2023-01-02 14:04:50,230102,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,2ryjb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 02:14:06,2022-12-31 02:33:12,221231,SOIF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2wbr9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 05:54:19,2023-01-05 06:58:55,230105,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2venn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 05:34:01,2023-01-04 06:34:31,230104,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,2x59d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 13:08:57,2023-01-06 14:14:05,230106,SOIF DELL APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2uj0k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 06:28:07,2023-01-03 07:15:04,230103,HDR DIM Load During AMER,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2yb8b,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,230107,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2023-01-07 14:02:30,2023-01-07 14:05:40
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,2t0ec,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 19:21:25,2023-01-01 19:21:27,230101,Extract Data For ord acct map emeaTable,,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,2tri1,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-02 04:18:47,2023-01-02 04:38:41,230102,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2s32u,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-31 14:02:19,2022-12-31 14:05:36,221231,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2wbr2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 14:41:10,2023-01-05 15:00:11,230105,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2veng,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 13:54:53,2023-01-04 14:19:08,230104,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,2x59q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 19:49:16,2023-01-06 20:26:43,230106,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2uj0d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 13:55:40,2023-01-03 14:20:37,230103,HDR DIM Load During APJ,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2ya15,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,230107,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2023-01-07 13:16:20,2023-01-07 13:21:00
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,2t07s,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 02:44:28,2023-01-01 02:45:37,230101,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,2tus0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-02 01:00:07,2023-01-02 01:07:46,230102,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2s1x5,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-31 13:18:58,2022-12-31 13:24:15,221231,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2wbrl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-05 22:56:45,2023-01-05 23:22:21,230105,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2venz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 21:18:18,2023-01-04 21:48:33,230104,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,2x59p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-06 19:09:32,2023-01-06 19:23:48,230106,SOIF EMC MD Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2uj0w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 21:49:42,2023-01-03 22:16:24,230103,HDR DIM Load during EMEA,GRC Reporting Tool,,
