job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0psa9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 03:02:07,2022-10-07 03:16:11,221007,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0mqph,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-02 13:12:42,2022-10-02 13:14:48,221002,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0ld6u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 23:45:09,2022-10-01 23:52:19,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0ozlr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 21:59:18,2022-10-06 22:22:50,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0njgz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 23:15:20,2022-10-04 23:38:53,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0qiqz,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 21:47:10,2022-10-08 22:12:00
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0mtfr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 22:40:34,2022-10-03 22:50:51,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,0o9hc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 23:21:02,2022-10-05 23:46:57,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0psau,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 20:55:30,2022-10-07 21:13:44,221007,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0mqoz,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-02 05:44:25,2022-10-02 05:51:42,221002,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0ld6b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 04:03:10,2022-10-01 04:14:17,221001,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0ozl5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 14:16:11,2022-10-06 14:35:46,221006,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0njgd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 13:24:43,2022-10-04 13:50:14,221004,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0qiqn,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 05:35:30,2022-10-08 05:48:40
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0mtfq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 22:15:23,2022-10-03 22:40:34,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,0o9gq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 13:56:26,2022-10-05 14:13:32,221005,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0psai,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 07:09:29,2022-10-07 07:34:39,221007,,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0mndg,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 01:00:03,2022-10-02 01:08:33,221002,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0ld6t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 23:17:01,2022-10-01 23:45:09,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0ozlp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 21:27:08,2022-10-06 21:40:36,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0njgx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 22:51:20,2022-10-04 22:57:22,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0qiqx,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 21:34:30,2022-10-08 21:43:00
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0mtfd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 13:54:33,2022-10-03 13:59:42,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,0o9ha,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 22:53:18,2022-10-05 23:00:30,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0psae,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 15:01:58,2022-10-07 15:11:32,221007,,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0mned,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 13:00:01,2022-10-02 13:04:17,221002,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0ld6h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 06:36:53,2022-10-01 06:48:19,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0ozkz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 03:13:18,2022-10-06 03:28:34,221006,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0njg7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 03:05:36,2022-10-04 03:18:16,221004,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0qiqf,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,SOAF Load,GRC Reporting Tool,2022-10-08 05:11:50,2022-10-08 05:21:00
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0mtfo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 22:02:19,2022-10-03 22:10:26,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,0o9gk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 03:04:39,2022-10-05 03:15:09,221005,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0psas,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 20:47:36,2022-10-07 20:52:45,221007,,GRC Reporting Tool,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0mncw,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 05:52:48,2022-10-02 05:55:57,221002,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0ld6r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 23:01:48,2022-10-01 23:13:06,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0ozlo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 21:03:02,2022-10-06 21:22:53,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0njgw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 22:28:40,2022-10-04 22:51:20,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0qir1,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 22:22:00,2022-10-08 22:42:00
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,0mtff,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 15:11:59,2022-10-03 15:33:48,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,0o9h9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 22:26:53,2022-10-05 22:53:18,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0psa7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 02:50:03,2022-10-07 02:58:21,221007,SOAF Load,GRC Reporting Tool,,
EBIETLPSLS_OAM_AMER,0mnhc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 03:59:13,2022-10-02 05:17:40,221002,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0ld69,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 03:51:53,2022-10-01 03:58:44,221001,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0ozlb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 05:05:26,2022-10-06 05:13:54,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0njgj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 05:52:48,2022-10-04 06:03:28,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0qiqi,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,SO HEADER,GRC Reporting Tool,2022-10-08 05:37:20,2022-10-08 06:06:20
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0mtfs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 22:50:51,2022-10-03 23:08:51,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,0o9gw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 07:43:31,2022-10-05 07:55:10,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,0psak,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 07:41:04,2022-10-07 08:44:26,221007,,GRC Reporting Tool,,
EBIETLPSLS_OAM_APJ,0mneo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 12:21:19,2022-10-02 13:08:37,221002,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0ld6v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 23:52:20,,221001,,GRC Reporting Tool,2022-10-01 23:52:20,2022-10-02 00:14:20
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0ozl4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 13:38:48,2022-10-06 13:48:36,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0njgc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 13:02:58,2022-10-04 13:16:03,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,0qiqm,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 04:18:20,2022-10-08 05:35:30
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,0mtfc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 12:39:04,2022-10-03 13:54:33,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,0o9gp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 13:48:31,2022-10-05 13:55:06,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0psaw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 21:20:23,2022-10-07 21:36:17,221007,,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC,0mnhd,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 01:42:23,2022-10-02 01:57:51,221002,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0ld6c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 04:12:09,2022-10-01 04:33:24,221001,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0ozlm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 20:54:06,2022-10-06 20:59:20,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0njgu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 22:19:15,2022-10-04 22:26:02,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,0qiqw,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 20:47:40,2022-10-08 21:34:30
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,0mtfn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 21:12:32,2022-10-03 22:02:19,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,0o9h7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 22:17:24,2022-10-05 22:23:14,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0psaa,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 03:16:33,2022-10-07 03:43:32,221007,SO HEADER,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC_MD,0mnep,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 13:17:09,2022-10-02 13:32:44,221002,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,0ld6g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 05:53:20,2022-10-01 06:36:52,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0ozkx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 03:00:28,2022-10-06 03:10:26,221006,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0njg5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 02:53:15,2022-10-04 03:01:06,221004,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,0qiqv,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 19:05:30,2022-10-08 19:17:20
EBI_ETL_DLT_FDM_SOIF_EMC_MD,0mtfm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 19:40:22,2022-10-03 19:50:52,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,0o9gi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 02:57:35,2022-10-05 03:01:17,221005,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,0psah,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 04:55:52,2022-10-07 07:09:29,221007,,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMEA,0mnhb,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 20:37:09,2022-10-02 21:14:22,221002,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,0ld6q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 21:43:06,2022-10-01 22:24:53,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,0ozld,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 05:15:49,2022-10-06 05:47:32,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,0njgl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 06:07:09,2022-10-04 06:42:25,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,0qiqe,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,SOIF Load,GRC Reporting Tool,2022-10-08 04:52:00,2022-10-08 05:11:50
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,0mtfb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 12:21:59,2022-10-03 12:39:04,221003,Daily Split account,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,0o9gy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 07:56:46,2022-10-05 08:22:51,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,0psad,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 14:04:01,2022-10-07 15:01:58,221007,,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,0mnk3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 03:59:12,2022-10-02 03:59:13,221002,Extract Data For ord acct map amerTable,,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,0ld6p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 22:46:53,2022-10-01 23:01:48,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,0ozl6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 15:26:39,2022-10-06 15:46:05,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,0njge,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 14:45:24,2022-10-04 15:04:37,221004,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,0qiqu,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221008,,GRC Reporting Tool,2022-10-08 20:26:50,2022-10-08 20:27:30
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,0mtfl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-03 20:59:14,2022-10-03 20:59:23,221003,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,0o9gr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 15:04:42,2022-10-05 15:20:07,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,0psar,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 20:02:05,2022-10-07 20:47:35,221007,,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,0mnk4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 12:21:17,2022-10-02 12:21:19,221002,Extract Data For ord acct map apj Table,,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,0ld68,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 03:42:14,2022-10-01 03:51:52,221001,SOIF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0ozlq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 21:40:37,2022-10-06 21:57:25,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0njgy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 22:57:22,2022-10-04 23:14:09,221004,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0r7l5,EBIETLPFIN,Wait Condition,                   0,                   0,                   0,,,221008,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,2022-10-08 14:02:20,2022-10-08 14:05:20
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0ngvv,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-10-03 14:02:21,2022-10-03 14:04:34,221003,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,0o9hb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 23:00:30,2022-10-05 23:18:54,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,0psaq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 19:05:19,2022-10-07 19:14:44,221007,,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,0mnk2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 20:37:06,2022-10-02 20:37:09,221002,Extract Data For ord acct map emeaTable,,,
EBI_ETL_DLT_FDM_SPLT_CRDT_DELL_EMEA,0ld6o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-01 21:37:06,2022-10-01 21:40:16,221001,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0ozl0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 03:25:59,2022-10-06 04:00:49,221006,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0njg8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 03:18:26,2022-10-04 03:42:58,221004,SO HEADER,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0r7gu,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,221008,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-10-08 13:17:10,2022-10-08 13:21:10
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0ngra,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-03 14:03:32,2022-10-03 14:06:42,221003,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,0o9gl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 03:15:21,2022-10-05 03:36:31,221005,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,0psa6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 02:29:55,2022-10-07 02:50:01,221007,SOIF Load,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,0mnct,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 03:57:06,2022-10-02 03:59:12,221002,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,0m0v3,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-10-01 14:02:25,2022-10-01 14:04:34,221001,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,0ozla,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 03:51:37,2022-10-06 05:05:26,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,0njgi,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 04:35:58,2022-10-04 05:52:47,221004,,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0r7gb,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,221008,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,2022-10-08 05:25:20,2022-10-08 05:43:50
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0ngqs,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-03 08:23:08,2022-10-03 08:49:08,221003,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,0o9gv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-05 06:30:20,2022-10-05 07:43:31,221005,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,0psac,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-07 13:59:00,2022-10-07 14:04:01,221007,Daily Split account,GRC Reporting Tool,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,0mncv,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-02 05:44:25,2022-10-02 05:54:50,221002,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,0m0qi,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-10-01 13:19:45,2022-10-01 13:23:55,221001,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,0ozl3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-06 12:43:28,2022-10-06 13:38:48,221006,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,0njgb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-10-04 12:15:44,2022-10-04 13:02:57,221004,,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0r35m,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-10-08 01:00:06,2022-10-08 01:05:29,221008,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
