job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,06gxo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 01:00:08,2022-09-11 01:05:29,220911,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,07b6t,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-12 07:53:33,2022-09-12 08:23:33,220912,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,04c1w,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-08 04:33:34,2022-09-08 04:45:59,220908,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_OAM_EMC,08of8,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 02:33:34,2022-09-14 02:46:17,220914,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0819d,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-13 05:18:03,2022-09-13 05:30:33,220913,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,0532s,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-09 06:33:34,2022-09-09 06:59:30,220909,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,05tk4,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-10 05:33:34,2022-09-10 05:41:52,220910,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_OAM_EMC_MD,09jyo,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data For ord acct map EMCTable,EBIETLPSLS,2022-09-15 14:28:20,2022-09-15 14:43:50
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,06gyl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 13:00:02,2022-09-11 13:14:28,220911,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,0781g,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 01:00:09,2022-09-12 01:04:29,220912,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,049lh,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 01:00:10,2022-09-08 01:08:43,220908,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,08ocl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 23:15:59,2022-09-14 23:34:04,220914,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,07y69,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 01:00:08,2022-09-13 01:09:22,220913,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,050m9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 01:00:09,2022-09-09 01:05:30,220909,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,05qv3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 01:00:08,2022-09-10 01:05:22,220910,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,09k19,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data For ord acct map emeaTable,EBIETLPSLS,2022-09-15 19:28:20,2022-09-15 19:56:40
EBIETLPSLS_CUST_ACCT_MAP_TD1,06gx4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 09:17:02,2022-09-11 09:20:11,220911,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,0782d,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 13:00:01,2022-09-12 13:59:07,220912,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,049me,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 13:00:03,2022-09-08 13:04:16,220908,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,08of6,EBIETLPSLS,Executing,                   0,                   0,                   0,2022-09-14 23:34:04,,220914,Extract Data For ord acct map emeaTable,EBIETLPSLS,2022-09-14 23:34:04,2022-09-15 00:02:10
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,07y76,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 13:00:03,2022-09-13 13:06:25,220913,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,050n6,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 13:00:03,2022-09-09 13:05:18,220909,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,05qw0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 13:00:03,2022-09-10 13:03:22,220910,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,09k49,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data For ord acct map amerTable,,2022-09-15 03:52:50,2022-09-15 03:53:00
EBIETLPSLS_OAM_AMER,06h1k,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 03:40:04,2022-09-11 04:51:44,220911,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,0780w,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 08:25:42,2022-09-12 08:37:07,220912,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,049kx,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 04:48:13,2022-09-08 04:52:24,220908,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,08oi6,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 05:16:13,2022-09-14 05:16:16,220914,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,07y5p,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 05:32:43,2022-09-13 05:42:03,220913,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,050lp,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 07:03:28,2022-09-09 07:13:57,220909,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,05qu7,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 05:42:57,2022-09-10 05:46:05,220910,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,09k4a,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data For ord acct map apj Table,,2022-09-15 11:13:30,2022-09-15 11:13:40
EBIETLPSLS_OAM_APJ,06gyw,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 15:58:05,2022-09-11 16:36:23,220911,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,0785b,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 05:57:23,2022-09-12 07:36:41,220912,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,049pc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 03:19:58,2022-09-08 03:54:49,220908,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,08oi7,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 13:13:34,2022-09-14 13:13:36,220914,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_OAM_AMER,07ya4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 04:01:10,2022-09-13 05:08:34,220913,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,050q4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 05:00:11,2022-09-09 05:31:48,220909,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,05qyz,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 03:55:21,2022-09-10 05:05:28,220910,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,09k48,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data For ord acct map emeaTable,,2022-09-15 19:28:10,2022-09-15 19:28:20
EBIETLPSLS_OAM_EMC,06h1l,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 02:13:34,2022-09-11 02:28:01,220911,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,0782o,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 15:13:35,2022-09-12 15:49:56,220912,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,049mp,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 11:00:11,2022-09-08 11:51:56,220908,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,08oi5,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 19:33:42,2022-09-14 19:33:44,220914,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_OAM_APJ,07y7h,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 11:56:47,2022-09-13 12:29:04,220913,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,050nh,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 13:53:36,2022-09-09 14:26:33,220909,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,05qwb,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 12:33:35,2022-09-10 13:08:13,220910,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,09jws,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,2022-09-15 03:51:00,2022-09-15 03:52:50
EBIETLPSLS_OAM_EMC_MD,06gyx,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 16:53:33,2022-09-11 17:08:00,220911,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,0785c,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 03:13:33,2022-09-12 03:31:05,220912,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,049pd,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 02:48:10,2022-09-08 02:56:27,220908,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,08oap,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 05:13:34,2022-09-14 05:16:13,220914,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,07ya5,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 02:21:59,2022-09-13 02:43:06,220913,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,050q5,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 03:07:56,2022-09-09 03:28:39,220909,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,05qz0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 03:35:42,2022-09-10 03:55:20,220910,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,09jwu,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data for PO Band Amer,EBIETLPSLS,2022-09-15 05:02:00,2022-09-15 05:15:50
EBIETLPSLS_OAM_EMEA,06h1j,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 19:56:15,2022-09-11 20:28:12,220911,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,0782p,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 15:54:07,2022-09-12 16:14:23,220912,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,049mq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,,,220908,Extract Data For ord acct map EMCTable,EBIETLPSLS,2022-09-09 00:21:40,2022-09-09 00:35:10
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,08oar,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 06:43:30,2022-09-14 06:55:57,220914,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,07y7i,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 14:16:44,2022-09-13 14:38:51,220913,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,050ni,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 14:33:33,2022-09-09 14:48:04,220909,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,05qwc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 13:57:49,2022-09-10 14:12:22,220910,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_APJ_TD1,09jwp,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data for PO Band APJ,EBIETLPSLS,2022-09-15 11:56:20,2022-09-15 12:01:30
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,06h4m,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 03:39:59,2022-09-11 03:40:01,220911,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_OAM_EMEA,0785a,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 22:35:48,2022-09-12 23:05:06,220912,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,049pb,EBIETLPSLS,Ended OK,                   0,                   0,                   0,,,220908,Extract Data For ord acct map emeaTable,EBIETLPSLS,2022-09-09 00:49:20,2022-09-09 01:17:30
EBIETLPSLS_SRA_PW_PO_BAND_APJ_TD1,08oam,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 14:13:34,2022-09-14 14:20:54,220914,Extract Data for PO Band APJ,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,07ya3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 21:35:46,2022-09-13 22:08:53,220913,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,050q3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 19:36:48,2022-09-09 19:58:34,220909,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,05qyy,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 19:33:35,2022-09-10 19:58:28,220910,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_EMC_TD1,09jwt,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data for PO Band EMEA,EBIETLPSLS,2022-09-15 05:04:20,2022-09-15 05:06:30
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,06h4n,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 15:58:03,2022-09-11 15:58:05,220911,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,0788f,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 05:57:21,2022-09-12 05:57:23,220912,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_PW_PO_BAND_EMEA_TD1,049ks,EBIETLPSLS,Ended OK,                   0,                   0,                   0,,,220908,Extract Data for PO Band EMEA,EBIETLPSLS,2022-09-09 01:28:20,2022-09-09 01:33:10
EBIETLPSLS_SRA_PW_PO_BAND_EMC_TD1,08oaq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 02:49:29,2022-09-14 02:51:43,220914,Extract Data for PO Band EMEA,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,07yd3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 04:01:05,2022-09-13 04:01:07,220913,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,050t3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 05:00:07,2022-09-09 05:00:08,220909,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,05r21,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 03:35:40,2022-09-10 03:35:41,220910,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_PW_PO_BAND_EMC_TD1_MD,09jwo,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data for PO Band EMC2,EBIETLPSLS,2022-09-15 14:28:20,2022-09-15 14:30:20
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,06h4l,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 19:56:14,2022-09-11 19:56:15,220911,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,0788g,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 15:13:33,2022-09-12 15:13:35,220912,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,049sb,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 03:19:56,2022-09-08 03:19:58,220908,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_PW_PO_BAND_EMC_TD1_MD,08oal,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-14 14:20:55,2022-09-14 14:24:04,220914,Extract Data for PO Band EMC2,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,07yd4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 11:56:44,2022-09-13 11:56:46,220913,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,050t4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 13:53:34,2022-09-09 13:53:35,220909,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,05r22,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 12:33:34,2022-09-10 12:33:35,220910,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_PW_PO_BAND_EMEA_TD1,09jwq,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220915,Extract Data for PO Band EMEA,EBIETLPSLS,2022-09-15 20:03:10,2022-09-15 20:08:00
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,06gx1,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 03:38:52,2022-09-11 03:39:59,220911,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,0788e,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 22:35:46,2022-09-12 22:35:47,220912,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,049sc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 11:00:07,2022-09-08 11:00:08,220908,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_PW_PO_BAND_EMEA_TD1,08oan,EBIETLPSLS,Ended OK,                   0,                   0,                   0,,,220914,Extract Data for PO Band EMEA,EBIETLPSLS,2022-09-15 00:08:40,2022-09-15 00:13:30
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,07yd2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 21:35:43,2022-09-13 21:35:45,220913,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,050t2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 19:36:46,2022-09-09 19:36:47,220909,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,05r20,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 19:33:34,2022-09-10 19:33:35,220910,Extract Data For ord acct map emeaTable,,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,08uie,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220915,,GRC Reporting Tool,2022-09-15 06:47:00,2022-09-15 07:41:50
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,06gx3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 05:33:33,2022-09-11 05:45:57,220911,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,0780t,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 05:53:33,2022-09-12 05:57:21,220912,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,049sa,EBIETLPSLS,Ended OK,                   0,                   0,                   0,,,220908,Extract Data For ord acct map emeaTable,,2022-09-09 00:49:10,2022-09-09 00:49:20
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,08455,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-14 09:25:43,2022-09-14 11:26:38,220914,,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,07y5m,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 03:58:53,2022-09-13 04:01:02,220913,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,050lm,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 04:58:52,2022-09-09 05:00:01,220909,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,05qu4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 03:33:33,2022-09-10 03:35:39,220910,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_APJ,08uif,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220915,,GRC Reporting Tool,2022-09-15 13:31:30,2022-09-15 14:19:10
EBIETLPSLS_SRA_PW_PO_BAND_APJ_TD1,06gwy,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 16:53:33,2022-09-11 16:58:44,220911,Extract Data for PO Band APJ,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,0780v,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 07:53:33,2022-09-12 08:24:52,220912,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,049ku,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 03:17:47,2022-09-08 03:19:56,220908,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,0847g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-09-14 08:29:59,2022-09-14 09:25:42,220914,,GRC Reporting Tool,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,07y5o,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-13 05:18:03,2022-09-13 05:32:34,220913,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,050lo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-09 05:53:33,2022-09-09 06:27:36,220909,Extract Data for PO Band Amer,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,05qu6,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-10 05:33:34,2022-09-10 05:43:55,220910,Extract Data for PO Band Amer,EBIETLPSLS,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,08uig,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220915,,GRC Reporting Tool,2022-09-15 21:25:20,2022-09-15 22:11:20
EBIETLPSLS_SRA_PW_PO_BAND_EMC_TD1,06gx2,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-11 02:33:33,2022-09-11 02:35:40,220911,Extract Data for PO Band EMEA,EBIETLPSLS,2022-09-11 02:33:33,2022-09-11 02:35:40
EBIETLPSLS_SRA_PW_PO_BAND_APJ_TD1,0780q,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-12 15:54:07,2022-09-12 15:58:17,220912,Extract Data for PO Band APJ,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,049kw,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-08 04:33:34,2022-09-08 04:45:59,220908,Extract Data for PO Band Amer,EBIETLPSLS,,
