job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,26p8z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 05:59:13,2022-12-07 06:29:55,221207,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,24pqf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 20:39:51,2022-12-05 21:00:18,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,214t0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 14:59:51,2022-12-01 15:28:44,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,25t68,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 14:54:15,2022-12-06 15:18:16,221206,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2217p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 02:53:13,2022-12-02 03:12:59,221202,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,22yim,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 02:15:50,2022-12-03 02:19:05,221203,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,23yxr,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-04 07:05:29,2022-12-04 07:20:03,221204,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,27kfy,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,Data load for APJ ELT Extract,GRC Reporting Tool,2022-12-08 13:46:00,2022-12-08 14:07:00
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,26p8s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 15:46:41,2022-12-07 16:13:49,221207,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,24pq3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 11:59:08,2022-12-05 12:09:35,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,214tj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 21:30:27,2022-12-01 21:47:56,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,25t6r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 22:16:38,2022-12-06 22:39:46,221206,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,22189,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 21:53:29,2022-12-02 22:00:07,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,22yj3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 21:01:50,2022-12-03 21:27:49,221203,,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,24287,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 01:00:04,2022-12-04 01:07:41,221204,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,27kgh,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,Data load for EMEA ELT Extract,GRC Reporting Tool,2022-12-08 21:23:50,2022-12-08 21:39:50
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,26p9b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 22:58:21,2022-12-07 23:21:51,221207,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,24pqd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 20:28:02,2022-12-05 20:36:57,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,214sy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 13:26:06,2022-12-01 13:59:42,221201,Full refresh During APJ window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,25t66,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 13:25:39,2022-12-06 13:48:19,221206,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2217y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 05:05:51,2022-12-02 05:21:11,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,22yis,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 06:14:26,2022-12-03 06:18:25,221203,,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,24294,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 13:00:02,2022-12-04 13:05:19,221204,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,27kfw,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,2022-12-08 12:13:30,2022-12-08 12:35:10
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,26p8q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 14:26:45,2022-12-07 14:46:29,221207,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,24pq5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 12:15:59,2022-12-05 12:36:19,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,214th,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 21:00:47,2022-12-01 21:14:52,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,25t6p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 21:42:58,2022-12-06 21:50:31,221206,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2217u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 14:05:35,2022-12-02 14:19:16,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,22yj1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 20:53:41,2022-12-03 20:59:25,221203,,GRC Reporting Tool,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,2427n,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 07:21:08,2022-12-04 07:24:17,221204,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,27kgf,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,2022-12-08 20:53:40,2022-12-08 21:03:20
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,26p99,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 22:24:08,2022-12-07 22:38:28,221207,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,24pqh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 21:18:36,2022-12-05 21:42:58,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,214ss,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 02:50:53,2022-12-01 03:04:52,221201,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,25t60,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 03:15:06,2022-12-06 03:36:52,221206,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,22187,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 21:48:07,2022-12-02 21:52:37,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,22yik,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 02:11:50,2022-12-03 02:14:58,221203,SOAF Load,GRC Reporting Tool,,
EBIETLPSLS_OAM_AMER,242bx,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 05:26:56,2022-12-04 06:49:42,221204,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,27kfq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 02:57:26,2022-12-08 03:19:25,221208,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,26p8k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 02:55:28,2022-12-07 03:12:19,221207,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,24pq2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 11:24:09,2022-12-05 11:59:07,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,214tg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 20:42:49,2022-12-01 21:00:47,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,25t6o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 20:52:35,2022-12-06 21:33:52,221206,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2217n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 02:40:13,2022-12-02 02:48:22,221202,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,22yj5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 21:56:25,2022-12-03 22:10:16,221203,,GRC Reporting Tool,,
EBIETLPSLS_OAM_APJ,2429f,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 12:12:36,2022-12-04 12:48:48,221204,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,27kge,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,2022-12-08 20:30:50,2022-12-08 20:53:40
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,26p98,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 21:48:39,2022-12-07 22:24:08,221207,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,24pqc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 19:54:20,2022-12-05 20:28:02,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,214t4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 04:23:55,2022-12-01 04:29:50,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,25t6c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 05:16:44,2022-12-06 05:29:18,221206,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,22180,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 05:28:29,2022-12-02 06:28:09,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,22yin,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 02:20:52,2022-12-03 02:35:30,221203,SO HEADER,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC,242by,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 01:32:47,2022-12-04 01:52:28,221204,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,27kg2,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,SOAF AMER Load,GRC Reporting Tool,2022-12-08 04:48:30,2022-12-08 04:58:10
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,26p8w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 04:47:38,2022-12-07 04:57:01,221207,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,24pqb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 19:06:56,2022-12-05 19:18:15,221205,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,214sx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 12:36:54,2022-12-01 12:42:10,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,25t65,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 12:58:51,2022-12-06 13:15:43,221206,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2218b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 23:26:44,2022-12-02 23:39:27,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,22yir,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 05:50:17,2022-12-03 06:14:25,221203,,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC_MD,2429g,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 13:36:12,2022-12-04 13:55:56,221204,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,27kfv,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,SOAF APJ Load,GRC Reporting Tool,2022-12-08 12:03:00,2022-12-08 12:10:00
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,26p8p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 14:17:57,2022-12-07 14:24:42,221207,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,24pq1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-05 11:18:21,2022-12-05 11:24:08,221205,Daily Split account,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,214te,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 20:35:53,2022-12-01 20:39:51,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,25t6m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 20:40:22,2022-12-06 20:46:54,221206,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2217q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 03:09:57,2022-12-02 03:38:24,221202,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,22yj0,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 20:22:59,2022-12-03 20:53:40,221203,,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMEA,242bw,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 19:11:57,2022-12-04 19:49:14,221204,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,27kgc,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,SOAF EMEA Load,GRC Reporting Tool,2022-12-08 20:21:00,2022-12-08 20:27:30
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,26p96,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 21:30:05,2022-12-07 21:42:44,221207,SOAF EMEA Load,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2547g,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-05 14:02:16,2022-12-05 14:04:25,221205,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,214sq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 02:42:50,2022-12-01 02:47:18,221201,SOAF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,25t5y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 02:58:35,2022-12-06 03:11:26,221206,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,2217x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 04:23:37,2022-12-02 05:05:51,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,22yiz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 19:05:37,2022-12-03 19:34:33,221203,,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,242em,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 05:26:55,2022-12-04 05:26:56,221204,Extract Data For ord acct map amerTable,,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,27kfo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 02:46:22,2022-12-08 02:53:21,221208,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,26p8i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 02:48:13,2022-12-07 02:52:41,221207,SOAF EMC MN Load,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,251ch,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-05 13:22:00,2022-12-05 13:26:12,221205,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,214t6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 04:35:36,2022-12-01 05:06:01,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,25t6e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 05:38:32,2022-12-06 06:33:02,221206,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,2217t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 13:25:47,2022-12-02 14:05:35,221202,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,22yij,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-03 02:06:42,2022-12-03 02:11:50,221203,SOIF Load,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,242en,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 12:12:34,2022-12-04 12:12:36,221204,Extract Data For ord acct map apj Table,,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,27kg4,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,HDR DIM Load During AMER,GRC Reporting Tool,2022-12-08 05:16:00,2022-12-08 05:59:30
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,26p8y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 04:59:59,2022-12-07 05:56:01,221207,HDR DIM Load During AMER,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,251bz,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-05 04:22:55,2022-12-05 04:41:51,221205,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,214sz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 14:47:59,2022-12-01 14:58:51,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,25t67,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 14:38:29,2022-12-06 14:51:41,221206,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,22186,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 21:14:11,2022-12-02 21:48:06,221202,,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,236fx,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-03 14:04:42,2022-12-03 14:06:51,221203,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,242el,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 19:11:55,2022-12-04 19:11:57,221204,Extract Data For ord acct map emeaTable,,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,27kfx,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,HDR DIM Load During APJ,GRC Reporting Tool,2022-12-08 13:25:50,2022-12-08 13:43:50
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,26p8r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 15:31:01,2022-12-07 15:43:43,221207,HDR DIM Load During APJ,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,254hd,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-05 01:00:04,2022-12-05 01:09:56,221205,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,214ti,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 21:14:53,2022-12-01 21:28:54,221201,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,25t6q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 21:50:31,2022-12-06 22:11:26,221206,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,22185,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 19:02:55,2022-12-02 19:08:59,221202,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,233k8,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-03 13:17:55,2022-12-03 13:22:07,221203,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,2427k,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 05:24:45,2022-12-04 05:26:54,221204,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,27kgg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221208,HDR DIM Load during EMEA,GRC Reporting Tool,2022-12-08 21:03:20,2022-12-08 21:21:50
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,26p9a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 22:38:28,2022-12-07 22:55:49,221207,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,254ia,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-05 13:00:01,2022-12-05 13:05:16,221205,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,214st,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 03:01:08,2022-12-01 03:29:21,221201,SO HEADER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,25t61,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 03:30:21,2022-12-06 04:05:39,221206,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,2217m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-02 02:22:25,2022-12-02 02:40:13,221202,SOIF Load,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,233jo,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-03 05:43:29,2022-12-03 05:51:49,221203,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,2427m,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-04 07:05:29,2022-12-04 07:21:03,221204,Extract Data for PO Band Amer,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,27kfr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 03:14:27,2022-12-08 03:46:51,221208,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,26p8l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 03:12:06,2022-12-07 03:37:15,221207,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,254gt,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-05 04:45:24,2022-12-05 04:49:55,221205,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,214t3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-01 03:36:58,2022-12-01 04:23:55,221201,,GRC Reporting Tool,,
