job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,31o5s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 06:25:24,2023-01-11 06:55:24,230111,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,33hw3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 21:28:25,2023-01-13 21:42:55,230113,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,32nyg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 07:08:26,2023-01-12 07:44:07,230112,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,39vf9,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,Data load for AMER ELT Extract,GRC Reporting Tool,2023-01-18 05:57:50,2023-01-18 06:24:40
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,37gg6,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,,,230115,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2023-01-16 00:10:20,2023-01-16 00:15:10
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,36j74,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 03:50:23,2023-01-14 04:12:31,230114,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,3919e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 14:17:15,2023-01-17 14:42:45,230117,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,386s6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 20:50:17,2023-01-16 21:13:34,230116,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,31o5l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 14:29:21,2023-01-11 14:51:08,230111,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,33ht6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 10:59:22,2023-01-13 11:26:54,230113,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,32ny9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 15:35:47,2023-01-12 15:57:33,230112,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,39vf2,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,Data load for APJ ELT Extract,GRC Reporting Tool,2023-01-18 14:30:40,2023-01-18 14:53:33
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,37gfo,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-15 04:28:42,2023-01-15 04:39:05,230115,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,36j7l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 20:59:53,2023-01-14 21:22:12,230114,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,3919x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 21:53:26,2023-01-17 22:18:06,230117,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,386ru,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 11:49:23,2023-01-16 11:58:57,230116,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,31o64,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 22:44:45,2023-01-11 23:05:44,230111,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,33hvy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 21:08:22,2023-01-13 21:28:24,230113,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,32nys,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 22:17:43,2023-01-12 22:37:41,230112,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,39vfl,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,Data load for EMEA ELT Extract,GRC Reporting Tool,2023-01-18 22:05:50,2023-01-18 22:26:03
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,37j15,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 01:00:04,2023-01-15 01:05:39,230115,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,36j7a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 05:30:25,2023-01-14 05:43:46,230114,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,3919c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 12:36:47,2023-01-17 12:53:39,230117,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,386s4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 20:30:39,2023-01-16 20:43:42,230116,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,31o5j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 12:27:53,2023-01-11 12:48:36,230111,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,33huf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 12:37:14,2023-01-13 12:58:10,230113,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,32ny7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 13:50:57,2023-01-12 14:18:16,230112,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,39vf0,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,2023-01-18 12:41:00,2023-01-18 13:03:23
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,37j1w,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 13:00:01,2023-01-15 13:06:15,230115,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,36j7j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 20:50:14,2023-01-14 20:55:42,230114,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,3919v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 21:05:42,2023-01-17 21:23:42,230117,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,386rw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 13:10:31,2023-01-16 13:35:04,230116,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,31o62,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 22:04:25,2023-01-11 22:20:14,230111,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,33htv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 15:45:20,2023-01-13 15:55:57,230113,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,32nyq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 21:41:12,2023-01-12 21:50:17,230112,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,39vfj,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,2023-01-18 21:29:10,2023-01-18 21:40:07
EBIETLPSLS_CUST_ACCT_MAP_TD1,37j0p,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 04:41:11,2023-01-15 04:46:25,230115,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,36j72,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 03:26:57,2023-01-14 03:42:59,230114,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,39196,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 02:56:21,2023-01-17 03:17:46,230117,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,386s8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 21:26:29,2023-01-16 21:49:34,230116,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,31o5d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 02:55:56,2023-01-11 03:23:41,230111,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,33hvo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 20:56:57,2023-01-13 21:02:27,230113,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,32ny1,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 03:32:45,2023-01-12 03:57:41,230112,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,39veu,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,2023-01-18 03:37:20,2023-01-18 03:58:48
EBIETLPSLS_OAM_AMER,37j47,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 02:39:25,2023-01-15 03:46:34,230115,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,36j7n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 21:29:49,2023-01-14 21:52:06,230114,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,3919u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 20:36:37,2023-01-17 21:05:42,230117,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,386rt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 11:10:15,2023-01-16 11:49:23,230116,SOIF DELL APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,31o61,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 21:39:36,2023-01-11 22:04:25,230111,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,33hsw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230113,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,32nyp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 20:48:03,2023-01-12 21:13:54,230112,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,39vfi,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,2023-01-18 20:56:00,2023-01-18 21:22:51
EBIETLPSLS_OAM_APJ,37j27,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 10:01:30,2023-01-15 10:44:50,230115,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,36j75,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 04:02:23,2023-01-14 04:41:27,230114,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,3919i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 04:54:39,2023-01-17 05:09:44,230117,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,386s3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 19:54:23,2023-01-16 20:30:39,230116,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,31o5p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 05:06:59,2023-01-11 05:20:43,230111,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,33hup,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 13:03:16,2023-01-13 14:09:40,230113,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,32nyd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 05:31:28,2023-01-12 05:55:04,230112,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,39vf6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,SOAF AMER Load,GRC Reporting Tool,2023-01-18 04:40:10,2023-01-18 04:55:30
EBIETLPSLS_OAM_EMC,37j48,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 01:32:19,2023-01-15 01:51:59,230115,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,36j79,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 04:32:48,2023-01-14 05:30:25,230114,SOIF DELL AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,3919b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 12:17:04,2023-01-17 12:31:48,230117,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,386s2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 19:09:17,2023-01-16 19:25:16,230116,SOIF EMC MD Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,31o5i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 12:08:16,2023-01-11 12:24:31,230111,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,33hw8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 21:42:55,2023-01-13 21:58:43,230113,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,32ny6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 12:34:54,2023-01-12 12:43:44,230112,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,39vez,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,SOAF APJ Load,GRC Reporting Tool,2023-01-18 11:45:50,2023-01-18 11:56:40
EBIETLPSLS_OAM_EMC_MD,37j28,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 13:47:19,2023-01-15 14:00:46,230115,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,36j7i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 19:49:49,2023-01-14 20:29:34,230114,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,3919s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 20:21:23,2023-01-17 20:30:52,230117,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,386rs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-16 10:59:54,2023-01-16 11:10:15,230116,Dell SPLIT ACCT FOSC Load for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,31o5z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 21:18:45,2023-01-11 21:29:20,230111,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,33htb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,230113,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,32nyn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 20:27:23,2023-01-12 20:42:08,230112,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,39vfg,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,SOAF EMEA Load,GRC Reporting Tool,2023-01-18 20:41:10,2023-01-18 20:50:32
EBIETLPSLS_OAM_EMEA,37j46,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 19:03:37,2023-01-15 19:42:50,230115,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,36j7h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 20:31:15,2023-01-14 20:50:14,230114,SOIF EMC MD Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,39194,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 02:47:10,2023-01-17 02:52:41,230117,SOAF EMC MN Load,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,38cvi,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-16 14:02:16,2023-01-16 14:04:23,230116,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,31o5b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 02:47:29,2023-01-11 02:52:48,230111,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,33hua,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 11:26:04,2023-01-13 12:37:14,230113,SOIF DELL AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,32nxz,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 03:01:51,2023-01-12 03:19:47,230112,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,39ves,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,SOAF EMC MN Load,GRC Reporting Tool,2023-01-18 03:11:30,2023-01-18 03:20:14
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,37j6u,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 02:39:23,2023-01-15 02:39:24,230115,Extract Data For ord acct map amerTable,,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,36j71,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-14 02:58:37,2023-01-14 03:26:56,230114,SOIF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,3919k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 05:16:22,2023-01-17 06:19:44,230117,HDR DIM Load During AMER,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,38atm,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-16 13:20:54,2023-01-16 13:24:02,230116,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,31o5r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 05:25:40,2023-01-11 06:20:41,230111,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,33htq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 14:54:15,2023-01-13 15:45:20,230113,SOIF DELL APJ Load,GRC Reporting Tool,2023-01-13 14:54:15,2023-01-13 15:45:20
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,32nyf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 06:00:32,2023-01-12 07:03:41,230112,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,39vf8,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,HDR DIM Load During AMER,GRC Reporting Tool,2023-01-18 05:01:40,2023-01-18 05:54:00
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,37j6v,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 10:01:28,2023-01-15 10:01:30,230115,Extract Data For ord acct map apj Table,,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,36p24,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-14 14:02:11,2023-01-14 14:05:21,230114,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,3919d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 13:48:31,2023-01-17 14:15:40,230117,HDR DIM Load During APJ,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,38at4,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-16 05:13:28,2023-01-16 05:30:01,230116,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,31o5k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 13:54:05,2023-01-11 14:26:21,230111,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,33hvj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 19:49:06,2023-01-13 20:25:51,230113,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,32ny8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 15:04:13,2023-01-12 15:33:44,230112,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,39vf1,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,HDR DIM Load During APJ,GRC Reporting Tool,2023-01-18 14:06:10,2023-01-18 14:28:54
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,37j6t,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 19:03:36,2023-01-15 19:03:37,230115,Extract Data For ord acct map emeaTable,,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,36mu3,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,230114,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2023-01-15 00:20:20,2023-01-15 00:25:00
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,3919w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-17 21:23:42,2023-01-17 21:50:59,230117,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,38ddh,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-16 01:00:04,2023-01-16 01:06:30,230116,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,31o63,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-11 22:20:14,2023-01-11 22:41:34,230111,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,33hve,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-13 20:32:40,2023-01-13 20:51:57,230113,SOIF EMC MD Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,32nyr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-12 21:50:17,2023-01-12 22:14:46,230112,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,39vfk,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230118,HDR DIM Load during EMEA,GRC Reporting Tool,2023-01-18 21:40:30,2023-01-18 22:03:42
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,37j0m,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-15 02:37:14,2023-01-15 02:39:22,230115,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,36mtk,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-14 04:19:27,2023-01-14 04:31:53,230114,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
