job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,29fm7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 22:43:33,2022-12-10 22:50:55,221210,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2c3id,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 06:32:38,2022-12-13 07:13:02,221213,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,26p8z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 05:59:13,2022-12-07 06:29:55,221207,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,27kg5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 06:07:01,2022-12-08 07:00:54,221208,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2b84m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 20:58:39,2022-12-12 21:11:53,221212,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,2agn2,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-11 04:13:56,2022-12-11 04:23:22,221211,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,25t68,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 14:54:15,2022-12-06 15:18:16,221206,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,28h2i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 06:05:39,2022-12-09 06:51:54,221209,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,29flp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 03:01:23,2022-12-10 03:21:39,221210,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2c3i6,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,26p8s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 15:46:41,2022-12-07 16:13:49,221207,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,27kfy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 14:53:46,2022-12-08 15:26:59,221208,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2b84l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 20:37:25,2022-12-12 20:58:39,221212,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,2agz7,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 01:00:05,2022-12-11 01:09:03,221211,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,25t6r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 22:16:38,2022-12-06 22:39:46,221206,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,28h32,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 20:35:02,2022-12-09 20:58:43,221209,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,29fm6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 22:15:40,2022-12-10 22:39:26,221210,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2c3ip,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,26p9b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 22:58:21,2022-12-07 23:21:51,221207,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,27kgh,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221208,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2b849,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 12:07:03,2022-12-12 12:24:23,221212,SOAF APJ Load,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,2ah04,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 13:00:01,2022-12-11 13:05:19,221211,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,25t66,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 13:25:39,2022-12-06 13:48:19,221206,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,28h2r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 05:15:24,2022-12-09 05:31:21,221209,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,29flv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 06:28:22,2022-12-10 06:40:46,221210,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2c3i4,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,26p8q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 14:26:45,2022-12-07 14:46:29,221207,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,27kfw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 11:26:35,2022-12-08 11:26:35,221208,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2b84j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 20:23:22,2022-12-12 20:32:04,221212,SOAF EMEA Load,GRC Reporting Tool,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,2agyn,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 04:25:31,2022-12-11 04:29:44,221211,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,25t6p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 21:42:58,2022-12-06 21:50:31,221206,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,28h2n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 14:14:41,2022-12-09 14:27:29,221209,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,29fm4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 21:55:39,2022-12-10 22:06:30,221210,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2c3in,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,26p99,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 22:24:08,2022-12-07 22:38:28,221207,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,27kgf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221208,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2b84b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 13:53:04,2022-12-12 14:14:23,221212,HDR DIM Load During APJ,GRC Reporting Tool,,
EBIETLPSLS_OAM_AMER,2ah2w,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 02:45:05,2022-12-11 03:58:01,221211,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,25t60,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 03:15:06,2022-12-06 03:36:52,221206,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,28h30,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 20:23:25,2022-12-09 20:29:14,221209,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,29fln,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 02:48:07,2022-12-10 02:56:18,221210,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2c3hy,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 02:54:07,2022-12-13 03:08:55,221213,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,26p8k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 02:55:28,2022-12-07 03:12:19,221207,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,27kfq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 02:57:26,2022-12-08 03:19:25,221208,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2b84n,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 21:11:53,2022-12-12 21:29:07,221212,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBIETLPSLS_OAM_APJ,2ah0f,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 10:44:33,2022-12-11 12:13:54,221211,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,25t6o,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 20:52:35,2022-12-06 21:33:52,221206,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,28h2g,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 05:31:21,2022-12-09 05:52:18,221209,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,29fm8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 22:50:55,2022-12-10 23:10:16,221210,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2c3im,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,26p98,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 21:48:39,2022-12-07 22:24:08,221207,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,27kge,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 23:44:15,,221208,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,2b848,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 11:29:08,2022-12-12 12:07:03,221212,SOIF DELL APJ Load,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC,2ah2x,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 01:54:50,2022-12-11 02:18:50,221211,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,25t6c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 05:16:44,2022-12-06 05:29:18,221206,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,28h2t,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 05:40:22,2022-12-09 06:43:12,221209,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,29flq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 03:15:05,2022-12-10 03:36:32,221210,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2c3ia,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 05:05:40,2022-12-13 05:23:14,221213,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,26p8w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 04:47:38,2022-12-07 04:57:01,221207,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,27kg2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 05:09:32,2022-12-08 05:22:01,221208,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,2b84i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 19:52:48,2022-12-12 20:23:22,221212,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC_MD,2ah0g,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 13:34:07,2022-12-11 13:51:51,221211,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,25t65,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 12:58:51,2022-12-06 13:15:43,221206,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,28h34,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 21:20:26,2022-12-09 21:37:27,221209,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,29flu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 05:26:31,2022-12-10 06:28:22,221210,SOIF DELL AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2c3i3,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,26p8p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 14:17:57,2022-12-07 14:24:42,221207,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,27kfv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 13:24:40,2022-12-08 13:39:35,221208,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,2b84h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 19:13:24,2022-12-12 19:25:43,221212,,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMEA,2ah2v,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 20:41:16,2022-12-11 21:18:39,221211,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,25t6m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 20:40:22,2022-12-06 20:46:54,221206,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,28h2j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 06:45:21,2022-12-09 07:39:30,221209,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,29fm3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 21:01:38,2022-12-10 21:55:39,221210,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2c3ik,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,26p96,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 21:30:05,2022-12-07 21:42:44,221207,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,27kgc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 23:29:50,2022-12-08 23:38:33,221208,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,2b847,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-12 11:23:47,2022-12-12 11:29:08,221212,Daily Split account,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,2ah5l,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 02:45:03,2022-12-11 02:45:05,221211,Extract Data For ord acct map amerTable,,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,25t5y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 02:58:35,2022-12-06 03:11:26,221206,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,28h2q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 03:58:36,2022-12-09 05:15:24,221209,SOIF DELL AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,29fm2,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 19:07:02,2022-12-10 19:43:13,221210,,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2c3hw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 02:44:37,2022-12-13 02:51:30,221213,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,26p8i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 02:48:13,2022-12-07 02:52:41,221207,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,27kfo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 02:46:22,2022-12-08 02:53:21,221208,SOAF EMC MN Load,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2bcx3,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-12 14:02:19,2022-12-12 14:04:30,221212,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,2ah5m,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 10:44:30,2022-12-11 10:44:33,221211,Extract Data For ord acct map apj Table,,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,25t6e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 05:38:32,2022-12-06 06:33:02,221206,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,28h2m,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 13:31:14,2022-12-09 14:14:40,221209,SOIF DELL APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,29flm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-10 02:35:18,2022-12-10 02:48:07,221210,SOIF Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2c3ic,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-13 05:31:39,2022-12-13 06:28:49,221213,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,26p8y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 04:59:59,2022-12-07 05:56:01,221207,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,27kg4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 05:24:56,2022-12-08 06:02:59,221208,HDR DIM Load During AMER,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2bbn1,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-12 14:02:33,2022-12-12 14:06:46,221212,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,2ah5k,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 20:41:14,2022-12-11 20:41:16,221211,Extract Data For ord acct map emeaTable,,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,25t67,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 14:38:29,2022-12-06 14:51:41,221206,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,28h2z,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 19:51:49,2022-12-09 20:23:24,221209,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,29n3y,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-10 14:02:24,2022-12-10 14:05:36,221210,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2c3i5,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,26p8r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 15:31:01,2022-12-07 15:43:43,221207,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,27kfx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-08 14:25:39,2022-12-08 14:51:12,221208,HDR DIM Load During APJ,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,2bbmj,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-12 04:54:01,2022-12-12 05:08:39,221212,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,2agyk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 02:42:53,2022-12-11 02:45:02,221211,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,25t6q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 21:50:31,2022-12-06 22:11:26,221206,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,28h2y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 19:13:26,2022-12-09 19:25:33,221209,,GRC Reporting Tool,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,29lsa,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-10 13:51:56,2022-12-10 13:54:03,221210,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2c3io,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,221213,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,26p9a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-07 22:38:28,2022-12-07 22:55:49,221207,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,27kgg,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,,,221208,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,2bc01,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-12 01:00:05,2022-12-12 01:10:20,221212,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,2agym,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-12-11 04:13:56,2022-12-11 04:27:31,221211,Extract Data for PO Band Amer,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,25t61,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-06 03:30:21,2022-12-06 04:05:39,221206,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,28h2f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-09 05:02:50,2022-12-09 05:28:08,221209,SOIF Load,GRC Reporting Tool,,
