job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5wqi3,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-31 13:58:19,2022-08-31 14:00:30,220831,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,5s8ls,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-08-25 14:02:16,2022-08-25 14:04:25,220825,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5tq22,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-27 13:14:43,2022-08-27 13:18:53,220827,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5v8pe,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-29 13:14:37,2022-08-29 13:18:47,220829,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5xh2a,EBIETLPPARTY,Wait Condition,                   0,                   0,                   0,,,220901,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,2022-09-01 14:06:20,2022-09-01 14:09:30
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5vz0x,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-30 13:58:10,2022-08-30 14:01:22,220830,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5uhf5,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-28 03:53:42,2022-08-28 03:59:57,220828,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5szcf,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-26 13:12:38,2022-08-26 13:14:45,220826,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5wqhl,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-31 03:56:52,2022-08-31 04:07:18,220831,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,5s85e,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-25 13:17:42,2022-08-25 13:21:52,220825,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5tq1i,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-27 04:29:03,2022-08-27 04:36:19,220827,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5v8ow,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-29 07:35:22,2022-08-29 07:58:08,220829,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5xh1s,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-09-01 10:15:20,2022-09-01 10:32:56,220901,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5vz0f,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-30 05:50:30,2022-08-30 06:14:25,220830,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5udkl,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 01:00:07,2022-08-28 01:05:25,220828,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5szbw,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-26 07:23:43,2022-08-26 07:40:15,220826,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5wmrf,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 01:00:08,2022-08-31 01:06:31,220831,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,5s84w,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-08-25 06:29:09,2022-08-25 07:32:57,220825,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5tm7k,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 01:00:04,2022-08-27 01:05:23,220827,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5v4xq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 01:00:08,2022-08-29 01:09:07,220829,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5xdc4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-01 01:00:07,2022-09-01 01:05:33,220901,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5vvav,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 01:00:08,2022-08-30 01:06:28,220830,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5udli,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 13:00:02,2022-08-28 13:06:17,220828,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5svlt,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-26 01:00:08,2022-08-26 01:07:56,220826,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5wmsc,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 13:00:02,2022-08-31 13:05:31,220831,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,5s91g,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 01:00:06,2022-08-25 01:06:44,220825,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5tm8h,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 13:00:01,2022-08-27 13:04:11,220827,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5v4yn,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 13:00:02,2022-08-29 13:05:15,220829,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5xdd1,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220901,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,2022-09-01 13:00:00,2022-09-01 13:05:30
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5vvbs,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 13:00:02,2022-08-30 13:04:13,220830,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,5udk1,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 04:03:06,2022-08-28 04:08:18,220828,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5svmq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-26 13:00:02,2022-08-26 13:05:14,220826,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,5wmqv,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 04:08:26,2022-08-31 04:14:42,220831,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,5s92g,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 13:00:03,2022-08-25 13:04:21,220825,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,5tm6o,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 04:37:25,2022-08-27 04:40:34,220827,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,5v4x6,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 08:00:24,2022-08-29 08:13:01,220829,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,5xdbk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-01 10:36:06,2022-09-01 10:44:24,220901,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,5vvab,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 06:16:32,2022-08-30 06:23:47,220830,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,5udoh,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 02:40:06,2022-08-28 03:42:04,220828,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,5svpn,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220826,Extract Data For ord acct map emeaTable,EBIETLPSLS,2022-08-26 19:30:50,2022-08-26 20:00:50
EBIETLPSLS_OAM_AMER,5wmva,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 03:21:08,2022-08-31 03:52:36,220831,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,5s90t,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 07:35:04,2022-08-25 07:49:32,220825,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,5tmbh,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 03:57:46,2022-08-27 04:14:18,220827,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,5v51l,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 03:21:08,2022-08-29 03:50:01,220829,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,5xdfz,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-01 02:57:54,2022-09-01 03:31:00,220901,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,5vveq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 02:59:03,2022-08-30 03:30:17,220830,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,5udlt,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 12:15:49,2022-08-28 12:41:43,220828,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,5svl8,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-26 07:42:22,2022-08-26 07:46:33,220826,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,5wmsn,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 11:55:53,2022-08-31 12:22:13,220831,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,5s95e,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:55:46,2022-08-25 04:19:17,220825,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,5tmbg,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 02:49:41,2022-08-27 03:52:31,220827,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,5v4yy,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 13:14:40,2022-08-29 13:39:36,220829,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,5xddc,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220901,Extract Data For ord acct map apj Table,EBIETLPSLS,2022-09-01 12:03:40,2022-09-01 12:36:10
EBIETLPSLS_OAM_APJ,5vvc3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 12:10:05,2022-08-30 12:27:42,220830,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,5udoi,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 01:42:02,2022-08-28 01:56:30,220828,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_AMER,5svpo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-26 03:19:57,2022-08-26 03:46:48,220826,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,5wmvb,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 02:00:18,2022-08-31 02:16:14,220831,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,5s92r,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 12:53:07,2022-08-25 13:25:03,220825,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,5tm8s,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 12:35:17,2022-08-27 13:11:24,220827,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,5v51m,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 02:44:07,2022-08-29 03:04:56,220829,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,5xdg0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-01 09:42:02,2022-09-01 09:59:44,220901,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,5vver,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 03:30:17,2022-08-30 03:46:49,220830,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,5udlu,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 14:37:50,2022-08-28 14:54:24,220828,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_APJ,5svn1,EBIETLPSLS,Executing,                   0,                   0,                   0,2022-08-26 15:11:04,,220826,Extract Data For ord acct map apj Table,EBIETLPSLS,2022-08-26 15:11:04,2022-08-26 15:47:50
EBIETLPSLS_OAM_EMC_MD,5wmso,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 13:38:04,2022-08-31 13:47:28,220831,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,5s95f,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:02:06,2022-08-25 02:17:40,220825,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,5tm8t,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 14:00:05,2022-08-27 14:15:49,220827,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,5v4yz,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 14:01:32,2022-08-29 14:18:03,220829,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,5xddd,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220901,Extract Data For ord acct map EMCTable,EBIETLPSLS,2022-09-01 15:06:20,2022-09-01 15:22:20
EBIETLPSLS_OAM_EMC_MD,5vvc4,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 15:38:53,2022-08-30 15:48:11,220830,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,5udog,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 19:34:41,2022-08-28 20:23:07,220828,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC,5svpp,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-26 01:56:36,2022-08-26 02:15:23,220826,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,5wmv9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 19:10:30,2022-08-31 19:29:19,220831,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMC_MD,5s92s,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 13:27:11,2022-08-25 13:38:33,220825,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,5tmbf,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 19:56:51,2022-08-27 20:44:17,220827,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,5v51k,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 19:18:55,2022-08-29 19:37:34,220829,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_OAM_EMEA,5xdfy,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220901,Extract Data For ord acct map emeaTable,EBIETLPSLS,2022-09-01 19:20:20,2022-09-01 19:48:20
EBIETLPSLS_OAM_EMEA,5vvep,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 19:03:02,2022-08-30 19:25:52,220830,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,5udrj,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 02:40:04,2022-08-28 02:40:05,220828,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_OAM_EMC_MD,5svn2,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220826,Extract Data For ord acct map EMCTable,EBIETLPSLS,2022-08-26 16:16:30,2022-08-26 16:37:10
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,5wmy9,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 03:21:06,2022-08-31 03:21:08,220831,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_OAM_EMEA,5s95d,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 14:44:18,2022-08-25 15:03:55,220825,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,5tmei,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 02:49:39,2022-08-27 02:49:40,220827,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,5v54p,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 03:21:06,2022-08-29 03:21:08,220829,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_PW_PO_BAND_EMC_TD1_MD,5xdbd,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220901,Extract Data for PO Band EMC2,EBIETLPSLS,2022-09-01 15:06:20,2022-09-01 15:08:10
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,5vvhp,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 02:59:01,2022-08-30 02:59:03,220830,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,5udrk,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 12:15:47,2022-08-28 12:15:48,220828,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,5svsn,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-26 03:19:54,2022-08-26 03:19:57,220826,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,5wmya,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 11:55:51,2022-08-31 11:55:53,220831,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,5s98d,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:55:44,2022-08-25 02:55:45,220825,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,5tmej,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 12:35:15,2022-08-27 12:35:17,220827,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,5v54q,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 13:14:38,2022-08-29 13:14:39,220829,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,5xdiy,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-09-01 02:57:52,2022-09-01 02:57:53,220901,Extract Data For ord acct map amerTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,5vvhq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 12:10:03,2022-08-30 12:10:05,220830,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5udri,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 19:34:39,2022-08-28 19:34:40,220828,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,5svso,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-26 13:24:17,2022-08-26 13:24:18,220826,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5wmy8,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 19:10:27,2022-08-31 19:10:29,220831,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,5s98e,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 12:49:04,2022-08-25 12:54:37,220825,Extract Data For ord acct map apj Table,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5tmeh,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 19:56:50,2022-08-27 19:56:51,220827,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5v54o,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 19:18:53,2022-08-29 19:18:54,220829,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,5xdiz,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220901,Extract Data For ord acct map apj Table,,2022-09-01 12:03:30,2022-09-01 12:03:40
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5vvho,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 19:02:59,2022-08-30 19:03:01,220830,Extract Data For ord acct map emeaTable,,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,5udjy,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 02:37:52,2022-08-28 02:40:02,220828,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5svsm,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220826,Extract Data For ord acct map emeaTable,,2022-08-26 19:30:40,2022-08-26 19:30:50
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,5wmqs,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-31 03:18:59,2022-08-31 03:21:06,220831,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,5s90q,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-25 02:54:39,2022-08-25 02:55:44,220825,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,5tm6l,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-27 02:48:29,2022-08-27 02:49:38,220827,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,5v4x3,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-29 03:18:54,2022-08-29 03:21:06,220829,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,5xdix,EBIETLPSLS,Wait Condition,                   0,                   0,                   0,,,220901,Extract Data For ord acct map emeaTable,,2022-09-01 19:20:10,2022-09-01 19:20:20
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,5vva8,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-30 02:56:47,2022-08-30 02:58:59,220830,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_SRA_PW_PO_BAND_AMER_TD1,5udk0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2022-08-28 03:53:42,2022-08-28 04:08:10,220828,Extract Data for PO Band Amer,EBIETLPSLS,,
