job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2ryjw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 21:58:30,2022-12-31 22:09:00,221231,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2pdbd,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 06:59:10,2022-12-28 07:28:27,221228,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2veno,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 06:39:40,2023-01-04 07:19:37,230104,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2r3iv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 20:52:54,2022-12-30 21:01:45,221230,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_AMER,2uj0l,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 07:21:25,2023-01-03 07:49:53,230103,Data load for AMER ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2q84s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 13:36:37,2022-12-29 13:57:32,221229,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,2swn2,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-01 07:46:55,2023-01-01 07:54:17,230101,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2to4f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 20:28:32,2023-01-02 20:56:34,230102,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2ryje,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 02:51:10,2022-12-31 03:12:44,221231,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2pdb6,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 13:42:41,2022-12-28 14:02:08,221228,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2venh,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230104,Data load for APJ ELT Extract,GRC Reporting Tool,2023-01-04 13:11:50,2023-01-04 13:34:50
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2r3ia,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 03:08:06,2022-12-30 03:37:06,221230,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_APJ,2uj0e,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 14:22:59,2023-01-03 14:45:13,230103,Data load for APJ ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2q85b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 21:39:47,2022-12-29 21:57:38,221229,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,2t08c,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 01:00:06,2023-01-01 01:08:47,230101,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2to43,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 12:17:41,2023-01-02 12:29:54,230102,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2ryjv,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 21:23:55,2022-12-31 21:46:19,221231,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2pdbp,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 22:05:11,2022-12-28 22:25:52,221228,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2veo0,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230104,Data load for EMEA ELT Extract,GRC Reporting Tool,2023-01-04 21:29:30,2023-01-04 21:48:00
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2r3iu,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 20:23:43,2022-12-30 20:52:53,221230,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_GRC_EXTRC_DELL_EMEA,2uj0x,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 22:18:58,2023-01-03 22:39:04,230103,Data load for EMEA ELT Extract,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2q84q,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 11:57:48,2022-12-29 12:19:16,221229,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT_MD,2t093,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 13:00:01,2023-01-01 13:06:25,230101,2nd pull for EMC_PARTNER_CREDIT table from EMC in DDW,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2to4d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 20:14:10,2023-01-02 20:24:09,230102,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2ryjk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 05:07:32,2022-12-31 05:20:42,221231,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2pdb4,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 11:50:58,2022-12-28 12:17:24,221228,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2venf,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230104,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,2023-01-04 11:38:50,2023-01-04 11:59:40
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2r3ij,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 04:49:45,2022-12-30 04:56:06,221230,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,2uj0c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 12:26:31,2023-01-03 12:48:01,230103,Full 5 Quarters Refresh data load for Shared Credit Hash APJ During APJ Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2q859,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 20:54:39,2022-12-29 21:03:48,221229,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBIETLPSLS_CUST_ACCT_MAP_TD1,2t07v,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 07:55:22,2023-01-01 07:58:33,230101,This will load data into CUST_ACCT_MAP table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2to45,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 13:53:18,2023-01-02 14:14:14,230102,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2ryjt,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 21:11:40,2022-12-31 21:19:36,221231,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2pdbn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 21:32:20,2022-12-28 21:43:21,221228,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2veny,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230104,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,2023-01-04 20:53:20,2023-01-04 21:03:50
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2r3if,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 13:34:31,2022-12-30 13:41:49,221230,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,2uj0v,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 21:42:21,2023-01-03 21:49:41,230103,Full 5 quarters refresh data load for Shared credit EMC MD,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2q84k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 02:53:17,2022-12-29 03:11:21,221229,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBIETLPSLS_OAM_AMER,2t0bp,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 02:45:40,2023-01-01 03:54:14,230101,Extract Data For ord acct map amerTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2to4h,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 21:28:29,2023-01-02 21:47:16,230102,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2ryjc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 02:33:12,2022-12-31 02:43:17,221231,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2pday,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 02:48:19,2022-12-28 02:59:48,221228,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2ven9,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 03:09:37,2023-01-04 03:37:11,230104,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2r3is,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 20:11:19,2022-12-30 20:18:18,221230,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,2uj06,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 03:13:35,2023-01-03 03:33:30,230103,Full 5 quarters refresh data load for Shared credit EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2q858,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 20:25:49,2022-12-29 20:54:38,221229,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBIETLPSLS_OAM_APJ,2t09e,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 10:35:58,2023-01-01 12:13:49,230101,Extract Data For ord acct map apj Table,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,2to42,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 11:30:35,2023-01-02 12:17:41,230102,SOIF DELL APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2ryjx,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 22:09:00,2022-12-31 22:27:57,221231,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2pdbm,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 20:44:12,2022-12-28 21:14:36,221228,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2venx,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230104,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,2023-01-04 20:26:40,2023-01-04 20:53:20
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2r3i8,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 02:52:47,2022-12-30 03:00:06,221230,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,2uj0u,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 21:02:47,2023-01-03 21:39:28,230103,Shared Credit HASH INC Load for Dell durign EMEA Window,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2q84w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 04:46:50,2022-12-29 04:57:57,221229,SOAF AMER Load,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC,2t0bq,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 01:49:20,2023-01-01 02:08:01,230101,load for SLS_PKG.ORD_ACCT_ASSN_EMC,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,2to4c,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 19:36:07,2023-01-02 20:14:09,230102,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2ryjf,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 03:01:38,2022-12-31 03:41:49,221231,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2pdba,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 05:42:19,2022-12-28 05:58:53,221228,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2venl,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 05:00:54,2023-01-04 05:22:54,230104,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2r3il,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 05:00:14,2022-12-30 05:30:35,221230,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,2uj0i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 05:57:19,2023-01-03 06:20:01,230103,SOAF AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2q84p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 11:34:33,2022-12-29 11:41:11,221229,SOAF APJ Load,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMC_MD,2t09f,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 14:15:23,2023-01-01 14:28:56,230101,Extract Data For ord acct map EMCTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,2to4b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 19:07:47,2023-01-02 19:30:03,230102,SOIF EMC MD Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,2ryjj,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 04:22:38,2022-12-31 05:07:31,221231,SOIF DELL AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2pdb3,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 11:37:45,2022-12-28 11:48:08,221228,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2vene,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230104,SOAF APJ Load,GRC Reporting Tool,2023-01-04 11:23:40,2023-01-04 11:33:50
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2r3iw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 21:01:45,2022-12-30 21:27:34,221230,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,2uj0b,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 12:03:38,2023-01-03 12:20:59,230103,SOAF APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2q856,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 20:16:31,2022-12-29 20:22:58,221229,SOAF EMEA Load,GRC Reporting Tool,,
EBIETLPSLS_OAM_EMEA,2t0bo,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 19:21:27,2023-01-01 20:00:47,230101,Extract Data For ord acct map emeaTable,EBIETLPSLS,,
EBI_ETL_DLT_FDM_SPLT_ACCT_DELL_DLY_APJ,2to41,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-02 11:20:10,2023-01-02 11:30:34,230102,Dell SPLIT ACCT FOSC Load for APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,2ryjs,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 20:34:20,2022-12-31 21:11:40,221231,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2pdbk,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 20:24:31,2022-12-28 20:37:32,221228,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2venv,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230104,SOAF EMEA Load,GRC Reporting Tool,2023-01-04 20:12:40,2023-01-04 20:21:10
EBI_ETL_DLT_FDM_SO_HDR_EMC_MN,2r3ib,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 03:26:27,2022-12-30 04:03:30,221230,HDR DIM load during EMC MN,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,2uj0s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 20:50:56,2023-01-03 20:58:22,230103,SOAF EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2q84i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 02:44:33,2022-12-29 02:49:50,221229,SOAF EMC MN Load,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_AMER_DLY_TD1,2t0ed,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 02:45:37,2023-01-01 02:45:39,230101,Extract Data For ord acct map amerTable,,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2ttyv,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2023-01-02 14:02:28,2023-01-02 14:05:44,230102,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SOIF_EMC_MD,2ryjr,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 19:42:39,2022-12-31 19:54:07,221231,SOIF EMC MD Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2pdaw,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 02:39:56,2022-12-28 02:45:20,221228,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2ven7,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 02:54:59,2023-01-04 03:01:01,230104,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_AMER,2r3ii,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 03:49:59,2022-12-30 04:49:44,221230,SOIF DELL AMER Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,2uj04,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 02:55:24,2023-01-03 03:07:27,230103,SOAF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2q84y,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 05:00:16,2022-12-29 05:50:20,221229,HDR DIM Load During AMER,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_APJ_DLY_TD1,2t0ee,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 10:35:57,2023-01-01 10:35:58,230101,Extract Data For ord acct map apj Table,,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2trij,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-02 13:59:37,2023-01-02 14:04:50,230102,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SOIF_EMC_MN,2ryjb,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-31 02:14:06,2022-12-31 02:33:12,221231,SOIF EMC MN Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2pdbc,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 06:10:04,2022-12-28 06:56:57,221228,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2venn,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-04 05:34:01,2023-01-04 06:34:31,230104,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SOIF_DELL_APJ,2r3ie,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 12:49:58,2022-12-30 13:34:30,221230,SOIF DELL APJ Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_AMER,2uj0k,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 06:28:07,2023-01-03 07:15:04,230103,HDR DIM Load During AMER,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2q84r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 12:59:38,2022-12-29 13:34:11,221229,HDR DIM Load During APJ,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_ACCT_MAP_EMEA_DLY_TD1,2t0ec,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 19:21:25,2023-01-01 19:21:27,230101,Extract Data For ord acct map emeaTable,,,
EBIETLPPARTY_SRA_DELL_ACCT_DIM_TD1,2tri1,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2023-01-02 04:18:47,2023-01-02 04:38:41,230102,Load Data into DELL_ACCT_DIM Table,EBIETLPPARTY,,
EBIETLPFIN_PKG_DUMMY_ORD_ADJS,2s32u,EBIETLPFIN,Ended OK,                   0,                   0,                   0,2022-12-31 14:02:19,2022-12-31 14:05:36,221231,This job will call the workflow wf_FIN_PKG_SO_DUMMY_ORD_ADJS_TD1 which will load the Dummy Order data from FIN_BASE.DMY_ORD_ADJ to DO package tables.,EBIETLPFIN,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2pdb5,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 13:20:02,2022-12-28 13:40:18,221228,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2veng,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230104,HDR DIM Load During APJ,GRC Reporting Tool,2023-01-04 12:49:20,2023-01-04 13:09:00
EBI_ETL_DLT_FDM_SOIF_DELL_EMEA,2r3ir,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 19:41:02,2022-12-30 20:11:18,221230,SOIF DELL EMEA Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_APJ,2uj0d,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 13:55:40,2023-01-03 14:20:37,230103,HDR DIM Load During APJ,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2q85a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-29 21:03:49,2022-12-29 21:37:54,221229,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBIETLPSLS_SRA_ORD_MAILER_CD_ACCT_TD1,2t07s,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-01 02:44:28,2023-01-01 02:45:37,230101,This will load data into ORD_MAILER_CD_ACCT table,EBIETLPSLS,,
EBIETLPSLS_BMS_EMC_PARTNER_CREDIT,2tus0,EBIETLPSLS,Ended OK,                   0,                   0,                   0,2023-01-02 01:00:07,2023-01-02 01:07:46,230102,Buidling EMC_PARTNER_CREDIT table to integrate EMC and DELL,EBIETLPSLS,,
EBIETLPPARTY_BMS_ACCT_HIERARCY_PIVOT,2s1x5,EBIETLPPARTY,Ended OK,                   0,                   0,                   0,2022-12-31 13:18:58,2022-12-31 13:24:15,221231,This is the materialized table PARTY_PKG.ACCT_HIERARCY_PIVOT from PARTY_EXTRC.ACCT_HIERARCY_PIVOT_VW,EBIETLPPARTY,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2pdbo,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-28 21:43:21,2022-12-28 22:01:36,221228,HDR DIM Load during EMEA,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2venz,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,230104,HDR DIM Load during EMEA,GRC Reporting Tool,2023-01-04 21:03:50,2023-01-04 21:27:00
EBI_ETL_DLT_FDM_SOIF_EMC_MD,2r3iq,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-12-30 19:06:28,2022-12-30 19:20:05,221230,SOIF EMC MD Load,GRC Reporting Tool,,
EBI_ETL_DLT_FDM_SO_HDR_DELL_EMEA,2uj0w,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2023-01-03 21:49:42,2023-01-03 22:16:24,230103,HDR DIM Load during EMEA,GRC Reporting Tool,,
